sampleName	originalIndex	Cell.Type..Samples	NeuroElectro.Cell.type	NeuroElectro.notes	MajorType	JustPyra	GabaDeep	PyramidalDeep	CellType	forContanim	Normalize2.0	Normalize	MainName	Description	Region	Anatomical.Region	Age	AgeExact	Method	RNA.isolation.method	RNA.amplification.and.labeling.method	Platform	Reference	Notes
GSM909431	68	GSM909430,GSM909431,GSM909432,GSM909433	Cerebellum Purkinje cell		Neuron	NA	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje Cells	Cerebellum	Cerebellum	14-35	35	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	GPL1261	Paul et al 2012	NA
GSM909432	68	GSM909430,GSM909431,GSM909432,GSM909433	Cerebellum Purkinje cell		Neuron	NA	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje Cells	Cerebellum	Cerebellum	14-35	35	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	GPL1261	Paul et al 2012	NA
GSM909433	68	GSM909430,GSM909431,GSM909432,GSM909433	Cerebellum Purkinje cell		Neuron	NA	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje Cells	Cerebellum	Cerebellum	14-35	35	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	GPL1261	Paul et al 2012	NA
GSM909434	69	GSM909434,GSM909435,GSM909436,GSM909437	Cerebellum Purkinje cell		Neuron	NA	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje Cells	Cerebellum	Cerebellum	46-80	56	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	GPL1261	Paul et al 2012	NA
GSM909435	69	GSM909434,GSM909435,GSM909436,GSM909437	Cerebellum Purkinje cell		Neuron	NA	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje Cells	Cerebellum	Cerebellum	46-80	56	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	GPL1261	Paul et al 2012	NA
GSM909436	69	GSM909434,GSM909435,GSM909436,GSM909437	Cerebellum Purkinje cell		Neuron	NA	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje Cells	Cerebellum	Cerebellum	46-80	56	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	GPL1261	Paul et al 2012	NA
GSM909437	69	GSM909434,GSM909435,GSM909436,GSM909437	Cerebellum Purkinje cell		Neuron	NA	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje Cells	Cerebellum	Cerebellum	46-80	56	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	GPL1261	Paul et al 2012	NA
GSM1373408	70	GSM1373408,GSM1373409,GSM1373410	Cerebellum Purkinje cell		Neuron	NA	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje Cells	Cerebellum	Cerebellum	14-35	28	TRAP			GPL1261	Galloway et al 2014	NA
GSM1373409	70	GSM1373408,GSM1373409,GSM1373410	Cerebellum Purkinje cell		Neuron	NA	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje Cells	Cerebellum	Cerebellum	14-35	28	TRAP			GPL1261	Galloway et al 2014	NA
GSM1373410	70	GSM1373408,GSM1373409,GSM1373410	Cerebellum Purkinje cell		Neuron	NA	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje Cells	Cerebellum	Cerebellum	14-35	28	TRAP			GPL1261	Galloway et al 2014	NA
GSM1373414	71	GSM1373414,GSM1373415,GSM1373416	Cerebellum Purkinje cell		Neuron	NA	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje Cells	Cerebellum	Cerebellum	46-80	56	TRAP			GPL1261	Galloway et al 2014	NA
GSM1373415	71	GSM1373414,GSM1373415,GSM1373416	Cerebellum Purkinje cell		Neuron	NA	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje Cells	Cerebellum	Cerebellum	46-80	56	TRAP			GPL1261	Galloway et al 2014	NA
GSM1373416	71	GSM1373414,GSM1373415,GSM1373416	Cerebellum Purkinje cell		Neuron	NA	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje Cells	Cerebellum	Cerebellum	46-80	56	TRAP			GPL1261	Galloway et al 2014	NA
GSM1373399	72	GSM1373399,GSM1373400,GSM1373401	Cerebellum Purkinje cell		Neuron	NA	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje Cells	Cerebellum	Cerebellum	81-210	84	TRAP			GPL1261	Galloway et al 2014	NA
GSM1373400	72	GSM1373399,GSM1373400,GSM1373401	Cerebellum Purkinje cell		Neuron	NA	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje Cells	Cerebellum	Cerebellum	81-210	84	TRAP			GPL1261	Galloway et al 2014	NA
GSM1373401	72	GSM1373399,GSM1373400,GSM1373401	Cerebellum Purkinje cell		Neuron	NA	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje Cells	Cerebellum	Cerebellum	81-210	84	TRAP			GPL1261	Galloway et al 2014	NA
GSM874416	73	GSM874416,GSM874418,GSM874420	Neocortex pyramidal cell layer 5-6		Neuron	Pyramidal_S100a10	Pyramidal	Pyramidal_S100a10	Pyramidal	Pyramidal	Pyramidal	Pyramidal	Pyramidal_S100a10	S100a10 positive pyramidal cells	Cortex	L5a corticostriatal	46-80	60	TRAP			GPL1261	Schmidt et al 2012	They look terrible but we kept them
GSM874418	73	GSM874416,GSM874418,GSM874420	Neocortex pyramidal cell layer 5-6		Neuron	Pyramidal_S100a10	Pyramidal	Pyramidal_S100a10	Pyramidal	Pyramidal	Pyramidal	Pyramidal	Pyramidal_S100a10	S100a10 positive pyramidal cells	Cortex	L5a corticostriatal	46-80	60	TRAP			GPL1261	Schmidt et al 2012	They look terrible but we kept them
GSM874420	73	GSM874416,GSM874418,GSM874420	Neocortex pyramidal cell layer 5-6		Neuron	Pyramidal_S100a10	Pyramidal	Pyramidal_S100a10	Pyramidal	Pyramidal	Pyramidal	Pyramidal	Pyramidal_S100a10	S100a10 positive pyramidal cells	Cortex	L5a corticostriatal	46-80	60	TRAP			GPL1261	Schmidt et al 2012	They look terrible but we kept them
GSM880683	74	GSM880683,GSM880684,GSM880685	Dorsal Raphe Nucleus Serotonergic cell		Neuron	NA	Serotonergic	Serotonergic	Serotonergic	Serotonergic	Serotonergic	Serotonergic	Serotonergic	Serotonergic Neurons	Midbrain,Brainstem	Midbrain and brainstem	46-80	63	TRAP			GPL1261	Dougherty et al 2013	NA
GSM880684	74	GSM880683,GSM880684,GSM880685	Dorsal Raphe Nucleus Serotonergic cell		Neuron	NA	Serotonergic	Serotonergic	Serotonergic	Serotonergic	Serotonergic	Serotonergic	Serotonergic	Serotonergic Neurons	Midbrain,Brainstem	Midbrain and brainstem	46-80	63	TRAP			GPL1261	Dougherty et al 2013	NA
GSM880685	74	GSM880683,GSM880684,GSM880685	Dorsal Raphe Nucleus Serotonergic cell		Neuron	NA	Serotonergic	Serotonergic	Serotonergic	Serotonergic	Serotonergic	Serotonergic	Serotonergic	Serotonergic Neurons	Midbrain,Brainstem	Midbrain and brainstem	46-80	63	TRAP			GPL1261	Dougherty et al 2013	NA
GSM909438	75	GSM909438,GSM909439,GSM909440,GSM909441			Neuron	NA	Basket	Basket	Basket	Basket	Basket	Basket	Basket	Stellate Basket Cells	Cerebellum	Cerebellum	14-35	14	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	GPL1261	Paul et al 2012	NA
GSM909439	75	GSM909438,GSM909439,GSM909440,GSM909441			Neuron	NA	Basket	Basket	Basket	Basket	Basket	Basket	Basket	Stellate Basket Cells	Cerebellum	Cerebellum	14-35	14	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	GPL1261	Paul et al 2012	NA
GSM909440	75	GSM909438,GSM909439,GSM909440,GSM909441			Neuron	NA	Basket	Basket	Basket	Basket	Basket	Basket	Basket	Stellate Basket Cells	Cerebellum	Cerebellum	14-35	14	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	GPL1261	Paul et al 2012	NA
GSM909441	75	GSM909438,GSM909439,GSM909440,GSM909441			Neuron	NA	Basket	Basket	Basket	Basket	Basket	Basket	Basket	Stellate Basket Cells	Cerebellum	Cerebellum	14-35	14	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	GPL1261	Paul et al 2012	NA
GSM909442	76	GSM909442,GSM909443,GSM909444			Neuron	NA	Basket	Basket	Basket	Basket	Basket	Basket	Basket	Stellate Basket Cells	Cerebellum	Cerebellum	14-35	21	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	GPL1261	Paul et al 2012	NA
GSM909443	76	GSM909442,GSM909443,GSM909444			Neuron	NA	Basket	Basket	Basket	Basket	Basket	Basket	Basket	Stellate Basket Cells	Cerebellum	Cerebellum	14-35	21	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	GPL1261	Paul et al 2012	NA
GSM909444	76	GSM909442,GSM909443,GSM909444			Neuron	NA	Basket	Basket	Basket	Basket	Basket	Basket	Basket	Stellate Basket Cells	Cerebellum	Cerebellum	14-35	21	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	GPL1261	Paul et al 2012	NA
GSM909445	77	GSM909445,GSM909446,GSM909447,GSM909448			Neuron	NA	Basket	Basket	Basket	Basket	Basket	Basket	Basket	Stellate Basket Cells	Cerebellum	Cerebellum	14-35	28	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	GPL1261	Paul et al 2012	NA
GSM909446	77	GSM909445,GSM909446,GSM909447,GSM909448			Neuron	NA	Basket	Basket	Basket	Basket	Basket	Basket	Basket	Stellate Basket Cells	Cerebellum	Cerebellum	14-35	28	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	GPL1261	Paul et al 2012	NA
GSM909447	77	GSM909445,GSM909446,GSM909447,GSM909448			Neuron	NA	Basket	Basket	Basket	Basket	Basket	Basket	Basket	Stellate Basket Cells	Cerebellum	Cerebellum	14-35	28	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	GPL1261	Paul et al 2012	NA
GSM909448	77	GSM909445,GSM909446,GSM909447,GSM909448			Neuron	NA	Basket	Basket	Basket	Basket	Basket	Basket	Basket	Stellate Basket Cells	Cerebellum	Cerebellum	14-35	28	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	GPL1261	Paul et al 2012	NA
GSM909449	78	GSM909449,GSM909450,GSM909451			Neuron	NA	Basket	Basket	Basket	Basket	Basket	Basket	Basket	Stellate Basket Cells	Cerebellum	Cerebellum	14-35	35	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	GPL1261	Paul et al 2012	NA
GSM909450	78	GSM909449,GSM909450,GSM909451			Neuron	NA	Basket	Basket	Basket	Basket	Basket	Basket	Basket	Stellate Basket Cells	Cerebellum	Cerebellum	14-35	35	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	GPL1261	Paul et al 2012	NA
GSM909451	78	GSM909449,GSM909450,GSM909451			Neuron	NA	Basket	Basket	Basket	Basket	Basket	Basket	Basket	Stellate Basket Cells	Cerebellum	Cerebellum	14-35	35	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	GPL1261	Paul et al 2012	NA
GSM909452	79	GSM909452,GSM909453,GSM909454			Neuron	NA	NA	NA	NA	Basket	Basket	Basket	Basket	Stellate Basket Cells	Cerebellum	Cerebellum	46-80	56	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	GPL1261	Paul et al 2012	Purkinje cells They are everywhere
GSM909453	79	GSM909452,GSM909453,GSM909454			Neuron	NA	NA	NA	NA	Basket	Basket	Basket	Basket	Stellate Basket Cells	Cerebellum	Cerebellum	46-80	56	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	GPL1261	Paul et al 2012	Purkinje cells They are everywhere
GSM909454	79	GSM909452,GSM909453,GSM909454			Neuron	NA	NA	NA	NA	Basket	Basket	Basket	Basket	Stellate Basket Cells	Cerebellum	Cerebellum	46-80	56	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	GPL1261	Paul et al 2012	Purkinje cells They are everywhere
GSM866327	80	GSM866327,GSM866328,GSM866329,GSM866330			Glia	NA	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Cortex,Cerebrum	Cortex	30-35	33	FACS			GPL1261	Zamanian et al 2012	NA
GSM866328	80	GSM866327,GSM866328,GSM866329,GSM866330			Glia	NA	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Cortex,Cerebrum	Cortex	30-35	33	FACS			GPL1261	Zamanian et al 2012	NA
GSM866329	80	GSM866327,GSM866328,GSM866329,GSM866330			Glia	NA	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Cortex,Cerebrum	Cortex	30-35	33	FACS			GPL1261	Zamanian et al 2012	NA
GSM866330	80	GSM866327,GSM866328,GSM866329,GSM866330			Glia	NA	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Cortex,Cerebrum	Cortex	30-35	33	FACS			GPL1261	Zamanian et al 2012	NA
GSM1057734	81	GSM1057734,GSM1057735,GSM1057736	Medial Habenula ACh neurons		Neuron	NA	Cholin	Cholin	Cholin	Cholin	Cholin	Cholin	Cholin	Cholin	Midbrain	Midbrain Habenula	42-84	63	TRAP			GPL1261	Görlich et al 2013	NA
GSM1057735	81	GSM1057734,GSM1057735,GSM1057736	Medial Habenula ACh neurons		Neuron	NA	Cholin	Cholin	Cholin	Cholin	Cholin	Cholin	Cholin	Cholin	Midbrain	Midbrain Habenula	42-84	63	TRAP			GPL1261	Görlich et al 2013	NA
GSM1057736	81	GSM1057734,GSM1057735,GSM1057736	Medial Habenula ACh neurons		Neuron	NA	Cholin	Cholin	Cholin	Cholin	Cholin	Cholin	Cholin	Cholin	Midbrain	Midbrain Habenula	42-84	63	TRAP			GPL1261	Görlich et al 2013	NA
GSM1372757	82	GSM1372757,GSM1372758,GSM1372759	GabaOxtr		Neuron	NA	NA	NA	NA	NA	Gaba	Gaba	GabaOxtr	Oxtr cells, cortex	Cortex	Cortex	46-80	Adult	TRAP			GPL1261	Nakanima et. Al 2014	Looks suspiciously pyramidal
GSM1372758	82	GSM1372757,GSM1372758,GSM1372759	GabaOxtr		Neuron	NA	NA	NA	NA	NA	Gaba	Gaba	GabaOxtr	Oxtr cells, cortex	Cortex	Cortex	46-80	Adult	TRAP			GPL1261	Nakanima et. Al 2014	Looks suspiciously pyramidal
GSM1372759	82	GSM1372757,GSM1372758,GSM1372759	GabaOxtr		Neuron	NA	NA	NA	NA	NA	Gaba	Gaba	GabaOxtr	Oxtr cells, cortex	Cortex	Cortex	46-80	Adult	TRAP			GPL1261	Nakanima et. Al 2014	Looks suspiciously pyramidal
GSM1372754	83	GSM1372754,GSM1372755,GSM1372756			Neuron	NA	NA	NA	NA	NA	Gaba	Gaba	GabaHtr3a	Htr3a cells, cortex	Cortex	Cortex	46-80	Adult	TRAP			GPL1261	Nakanima et. Al 2015	Need to check where they fit
GSM1372755	83	GSM1372754,GSM1372755,GSM1372756			Neuron	NA	NA	NA	NA	NA	Gaba	Gaba	GabaHtr3a	Htr3a cells, cortex	Cortex	Cortex	46-80	Adult	TRAP			GPL1261	Nakanima et. Al 2015	Need to check where they fit
GSM1372756	83	GSM1372754,GSM1372755,GSM1372756			Neuron	NA	NA	NA	NA	NA	Gaba	Gaba	GabaHtr3a	Htr3a cells, cortex	Cortex	Cortex	46-80	Adult	TRAP			GPL1261	Nakanima et. Al 2015	Need to check where they fit
GSM874512	84	GSM874512, GSM874514,GSM874516			Neuron	NA	NA	NA	NA	NA	Pyramidal	Pyramidal	Pyramidal_S100a10_veh	S100a10 pyramidal VEH Treated	Cortex	Cortex	46-80	60	TRAP			GPL1261	Schmidt et al 2012	Added to check. Not to use for gene selection
GSM874514	84	GSM874512, GSM874514,GSM874516			Neuron	NA	NA	NA	NA	NA	Pyramidal	Pyramidal	Pyramidal_S100a10_veh	S100a10 pyramidal VEH Treated	Cortex	Cortex	46-80	60	TRAP			GPL1261	Schmidt et al 2012	Added to check. Not to use for gene selection
GSM874516	84	GSM874512, GSM874514,GSM874516			Neuron	NA	NA	NA	NA	NA	Pyramidal	Pyramidal	Pyramidal_S100a10_veh	S100a10 pyramidal VEH Treated	Cortex	Cortex	46-80	60	TRAP			GPL1261	Schmidt et al 2012	Added to check. Not to use for gene selection
GSM874527	85	GSM874527,GSM874529,GSM874531			Neuron	NA	NA	NA	NA	NA	Pyramidal	Pyramidal	Pyramidal_Glt25d2_flx	Glt25d2 pyramidal VEH Treated	Cortex	Cortex	46-80	60	TRAP			GPL1261	Schmidt et al 2012	Added to check. Not to use for gene selection
GSM874529	85	GSM874527,GSM874529,GSM874531			Neuron	NA	NA	NA	NA	NA	Pyramidal	Pyramidal	Pyramidal_Glt25d2_flx	Glt25d2 pyramidal VEH Treated	Cortex	Cortex	46-80	60	TRAP			GPL1261	Schmidt et al 2012	Added to check. Not to use for gene selection
GSM874531	85	GSM874527,GSM874529,GSM874531			Neuron	NA	NA	NA	NA	NA	Pyramidal	Pyramidal	Pyramidal_Glt25d2_flx	Glt25d2 pyramidal VEH Treated	Cortex	Cortex	46-80	60	TRAP			GPL1261	Schmidt et al 2012	Added to check. Not to use for gene selection
GSM874511	86	GSM874511,GSM874513,GSM874515			Neuron	NA	NA	NA	NA	NA	Pyramidal	Pyramidal	Pyramidal_S100a10_flx	S100a10 pyramidal FLX Treated	Cortex	Cortex	46-80	60	TRAP			GPL1261	Schmidt et al 2012	Added to check. Not to use for gene selection
GSM874513	86	GSM874511,GSM874513,GSM874515			Neuron	NA	NA	NA	NA	NA	Pyramidal	Pyramidal	Pyramidal_S100a10_flx	S100a10 pyramidal FLX Treated	Cortex	Cortex	46-80	60	TRAP			GPL1261	Schmidt et al 2012	Added to check. Not to use for gene selection
GSM874515	86	GSM874511,GSM874513,GSM874515			Neuron	NA	NA	NA	NA	NA	Pyramidal	Pyramidal	Pyramidal_S100a10_flx	S100a10 pyramidal FLX Treated	Cortex	Cortex	46-80	60	TRAP			GPL1261	Schmidt et al 2012	Added to check. Not to use for gene selection
GSM874526	87	GSM874526,GSM874528,GSM874530			Neuron	NA	NA	NA	NA	NA	Pyramidal	Pyramidal	Pyramidal_Glt25d2_flx	Glt25d2 pyramidal FLX Treated	Cortex	Cortex	46-80	60	TRAP			GPL1261	Schmidt et al 2012	Added to check. Not to use for gene selection
GSM874528	87	GSM874526,GSM874528,GSM874530			Neuron	NA	NA	NA	NA	NA	Pyramidal	Pyramidal	Pyramidal_Glt25d2_flx	Glt25d2 pyramidal FLX Treated	Cortex	Cortex	46-80	60	TRAP			GPL1261	Schmidt et al 2012	Added to check. Not to use for gene selection
GSM874530	87	GSM874526,GSM874528,GSM874530			Neuron	NA	NA	NA	NA	NA	Pyramidal	Pyramidal	Pyramidal_Glt25d2_flx	Glt25d2 pyramidal FLX Treated	Cortex	Cortex	46-80	60	TRAP			GPL1261	Schmidt et al 2012	Added to check. Not to use for gene selection
GSM215857	88	GSM215857,GSM215858,GSM215859,GSM215860	Neocortex basket cell		Neuron	NA	GabaPV	GabaPV	GabaPV	Gabaergic	GabaPV	GabaPV	GabaPV	GabaPV from G42 line	Cortex	Motor cortex		38	Manual			GPL1261	Sugino et al. 2014	Same as Okaty 2009.
GSM215858	88	GSM215857,GSM215858,GSM215859,GSM215860	Neocortex basket cell		Neuron	NA	GabaPV	GabaPV	GabaPV	Gabaergic	GabaPV	GabaPV	GabaPV	GabaPV from G42 line	Cortex	Motor cortex		38	Manual			GPL1261	Sugino et al. 2014	Same as Okaty 2009.
GSM215859	88	GSM215857,GSM215858,GSM215859,GSM215860	Neocortex basket cell		Neuron	NA	GabaPV	GabaPV	GabaPV	Gabaergic	GabaPV	GabaPV	GabaPV	GabaPV from G42 line	Cortex	Motor cortex		38	Manual			GPL1261	Sugino et al. 2014	Same as Okaty 2009.
GSM215860	88	GSM215857,GSM215858,GSM215859,GSM215860	Neocortex basket cell		Neuron	NA	GabaPV	GabaPV	GabaPV	Gabaergic	GabaPV	GabaPV	GabaPV	GabaPV from G42 line	Cortex	Motor cortex		38	Manual			GPL1261	Sugino et al. 2014	Same as Okaty 2009.
GSM215871	89	GSM215871,GSM215872,GSM215873	Locus coeruleus NA neuron		Neuron	NA	Th_positive_LC	Th_positive_LC	Th_positive_LC	Th_positive_LC	Th_positive_LC	Th_positive_LC	Th_positive_LC	Tyrosine Hydroxylase Expressing	LocusCereuleus	LocusCereuleus		39	Manual			GPL1261	Sugino et al. 2014	
GSM215872	89	GSM215871,GSM215872,GSM215873	Locus coeruleus NA neuron		Neuron	NA	Th_positive_LC	Th_positive_LC	Th_positive_LC	Th_positive_LC	Th_positive_LC	Th_positive_LC	Th_positive_LC	Tyrosine Hydroxylase Expressing	LocusCereuleus	LocusCereuleus		39	Manual			GPL1261	Sugino et al. 2014	
GSM215873	89	GSM215871,GSM215872,GSM215873	Locus coeruleus NA neuron		Neuron	NA	Th_positive_LC	Th_positive_LC	Th_positive_LC	Th_positive_LC	Th_positive_LC	Th_positive_LC	Th_positive_LC	Tyrosine Hydroxylase Expressing	LocusCereuleus	LocusCereuleus		39	Manual			GPL1261	Sugino et al. 2014	
GSM444379	90	GSM444379,GSM444380,GSM444381	Cerebellum Purkinje cell		Neuron	NA	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje Cells from G42	Cerebellum	Cerebellum		38	Manual			GPL1261	Sugino et al. 2014	
GSM444380	90	GSM444379,GSM444380,GSM444381	Cerebellum Purkinje cell		Neuron	NA	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje Cells from G42	Cerebellum	Cerebellum		38	Manual			GPL1261	Sugino et al. 2014	
GSM444381	90	GSM444379,GSM444380,GSM444381	Cerebellum Purkinje cell		Neuron	NA	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje Cells from G42	Cerebellum	Cerebellum		38	Manual			GPL1261	Sugino et al. 2014	
GSM1464137	91	GSM1464137,GSM1464138,GSM1464139	Locus coeruleus NA neuron		Neuron	NA	Th_positive_LC	Th_positive_LC	Th_positive_LC	Th_positive_LC	Th_positive_LC	Th_positive_LC	Th_positive_LC	Tyrosine Hydroxylase Expressing young	LocusCereuleus	LocusCereuleus		23	Manual			GPL1261	Sugino et al. 2014	
GSM1464138	91	GSM1464137,GSM1464138,GSM1464139	Locus coeruleus NA neuron		Neuron	NA	Th_positive_LC	Th_positive_LC	Th_positive_LC	Th_positive_LC	Th_positive_LC	Th_positive_LC	Th_positive_LC	Tyrosine Hydroxylase Expressing young	LocusCereuleus	LocusCereuleus		23	Manual			GPL1261	Sugino et al. 2014	
GSM1464139	91	GSM1464137,GSM1464138,GSM1464139	Locus coeruleus NA neuron		Neuron	NA	Th_positive_LC	Th_positive_LC	Th_positive_LC	Th_positive_LC	Th_positive_LC	Th_positive_LC	Th_positive_LC	Tyrosine Hydroxylase Expressing young	LocusCereuleus	LocusCereuleus		23	Manual			GPL1261	Sugino et al. 2014	
